,Company Name,Skills Required,Job Description,More Infomation
0,recooty,"database , rest , python , github , team player , nosql , django",We're looking for an outstanding Python / Django Engineer to work with a backend team in the continued development of a wide range of features and services within th,https://www.timesjobs.com/job-detail/back-end-engineer-recooty-thailand-2-to-5-yrs-jobid-MLkoMgEwPI9zpSvf__PLUS__uAgZw==&source=srp
1,recooty,"python , team player , nosql , database , django , git , mysql , api",,https://www.timesjobs.com/job-detail/junior-back-end-engineer-django-recooty-thailand-0-to-3-yrs-jobid-OwrGFnlMTt9zpSvf__PLUS__uAgZw==&source=srp
2,recooty,"database , rest , python , github , team player , nosql , django",We're looking for an outstanding Python / Django Engineer to work with a backend team in the continued development of a wide range of features and services within th,https://www.timesjobs.com/job-detail/senior-back-end-engineer-django-recooty-thailand-2-to-5-yrs-jobid-7U2VAp6LJXxzpSvf__PLUS__uAgZw==&source=srp
3,recooty,"database , rest , python , github , team player , nosql , django",We're looking for an outstanding Python / Django Engineer to work with a backend team in the continued development of a wide range of features and services within th,https://www.timesjobs.com/job-detail/remote-senior-back-end-developer-django-recooty-thailand-2-to-5-yrs-jobid-znAY0rkwln1zpSvf__PLUS__uAgZw==&source=srp
4,recooty,"database , rest , python , github , team player , nosql , django","Responsibilities Plan and implement key tasks for current and upcoming featuresDesign new APIs or contribute to improving existing APIsReview , merge and deploy code submitte",https://www.timesjobs.com/job-detail/remote-senior-back-end-engineer-django-recooty-thailand-2-to-5-yrs-jobid-AcY__SLASH__FVBQ9hdzpSvf__PLUS__uAgZw==&source=srp
5,recooty,"database , rest , python , github , team player , nosql , django","Manatal is an AIbased recruitment software company based in Bangkok , Thailand. Our mission is to offer an easy-to-use software to empower small , medium and large companies",https://www.timesjobs.com/job-detail/senior-back-end-engineer-django-recooty-thailand-2-to-5-yrs-jobid-XRdbgJWmYEdzpSvf__PLUS__uAgZw==&source=srp
